implementation	family	states	generators	outputs	repetitions	ns_per_op	classes	splits_optional
boa	composed	131072	16	2	1	54508315	131072	-
ergodis	composed	131072	16	2	1	20141460	131072	16204
ergodis	composed	131072	16	2	1	20067112	131072	16204
boa	composed	131072	16	2	1	60144039	131072	-
boa	composed	131072	16	2	1	57303500	131072	-
ergodis	composed	131072	16	2	1	20606536	131072	16204
ergodis	composed	131072	16	2	1	20076549	131072	16204
boa	composed	131072	16	2	1	56160812	131072	-
ergodis	colors	131072	4	256	1	2651266	256	0
boa	colors	131072	4	256	1	8180161	256	-
boa	colors	131072	4	256	1	8032926	256	-
ergodis	colors	131072	4	256	1	2684118	256	0
ergodis	colors	131072	4	256	1	2655624	256	0
boa	colors	131072	4	256	1	9017890	256	-
boa	colors	131072	4	256	1	9232118	256	-
ergodis	colors	131072	4	256	1	2679779	256	0
ergodis	colors	131072	4	256	1	2672766	256	0
boa	colors	131072	4	256	1	8774517	256	-
boa	colors	131072	4	256	1	7933942	256	-
ergodis	colors	131072	4	256	1	2687644	256	0
ergodis	colors	131072	4	256	1	2622693	256	0
boa	colors	131072	4	256	1	8301026	256	-
boa	colors	131072	4	256	1	8845739	256	-
ergodis	colors	131072	4	256	1	2739270	256	0
ergodis	colors	131072	4	256	1	2644864	256	0
boa	colors	131072	4	256	1	8313098	256	-
boa	colors	131072	4	256	1	7827554	256	-
ergodis	colors	131072	4	256	1	2637681	256	0
ergodis	colors	131072	4	256	1	2635457	256	0
boa	colors	131072	4	256	1	8427180	256	-
