implementation	family	states	generators	outputs	repetitions	ns_per_op	classes	splits_optional
ergodis	redundant	131072	16	2	1	17905079	131072	16204
boa	redundant	131072	16	2	1	64459643	131072	-
boa	redundant	131072	16	2	1	62359154	131072	-
ergodis	redundant	131072	16	2	1	17802599	131072	16204
ergodis	redundant	131072	16	2	1	17602877	131072	16204
boa	redundant	131072	16	2	1	60547352	131072	-
boa	redundant	131072	16	2	1	61728530	131072	-
ergodis	redundant	131072	16	2	1	18839869	131072	16204
ergodis	redundant	131072	16	2	1	17812738	131072	16204
boa	redundant	131072	16	2	1	62531043	131072	-
boa	redundant	131072	16	2	1	61520824	131072	-
ergodis	redundant	131072	16	2	1	17852001	131072	16204
ergodis	redundant	131072	16	2	1	17898898	131072	16204
boa	redundant	131072	16	2	1	62936158	131072	-
ergodis	composed	131072	16	2	1	18673099	131072	16204
boa	composed	131072	16	2	1	58647386	131072	-
boa	composed	131072	16	2	1	55139829	131072	-
ergodis	composed	131072	16	2	1	18850298	131072	16204
ergodis	composed	131072	16	2	1	18864906	131072	16204
boa	composed	131072	16	2	1	55324332	131072	-
boa	composed	131072	16	2	1	56039333	131072	-
ergodis	composed	131072	16	2	1	19228553	131072	16204
ergodis	composed	131072	16	2	1	18747287	131072	16204
boa	composed	131072	16	2	1	56132085	131072	-
boa	composed	131072	16	2	1	56275653	131072	-
ergodis	composed	131072	16	2	1	18612535	131072	16204
ergodis	composed	131072	16	2	1	18764609	131072	16204
boa	composed	131072	16	2	1	56940891	131072	-
boa	composed	131072	16	2	1	56729047	131072	-
ergodis	composed	131072	16	2	1	18642572	131072	16204
ergodis	composed	131072	16	2	1	18707373	131072	16204
boa	composed	131072	16	2	1	55408259	131072	-
boa	composed	131072	16	2	1	56481335	131072	-
ergodis	composed	131072	16	2	1	18671355	131072	16204
ergodis	composed	131072	16	2	1	18681534	131072	16204
boa	composed	131072	16	2	1	55252118	131072	-
ergodis	powers	131072	32	2	1	16085133	131072	131070
boa	powers	131072	32	2	1	44964424	131072	-
boa	powers	131072	32	2	1	45518285	131072	-
ergodis	powers	131072	32	2	1	16043836	131072	131070
ergodis	powers	131072	32	2	1	17072520	131072	131070
boa	powers	131072	32	2	1	45510149	131072	-
boa	powers	131072	32	2	1	45092532	131072	-
ergodis	powers	131072	32	2	1	16387916	131072	131070
ergodis	powers	131072	32	2	1	16220996	131072	131070
boa	powers	131072	32	2	1	45055213	131072	-
boa	powers	131072	32	2	1	45518235	131072	-
ergodis	powers	131072	32	2	1	15911119	131072	131070
ergodis	powers	131072	32	2	1	15985477	131072	131070
boa	powers	131072	32	2	1	45270042	131072	-
boa	powers	131072	32	2	1	45062206	131072	-
ergodis	powers	131072	32	2	1	15636618	131072	131070
ergodis	powers	131072	32	2	1	16543576	131072	131070
boa	powers	131072	32	2	1	45015329	131072	-
boa	powers	131072	32	2	1	45196766	131072	-
ergodis	powers	131072	32	2	1	16260649	131072	131070
ergodis	powers	131072	32	2	1	15825440	131072	131070
boa	powers	131072	32	2	1	44780963	131072	-
ergodis	colors	131072	4	256	1	2700184	256	0
boa	colors	131072	4	256	1	8253429	256	-
boa	colors	131072	4	256	1	7842454	256	-
ergodis	colors	131072	4	256	1	2619926	256	0
ergodis	colors	131072	4	256	1	2714852	256	0
boa	colors	131072	4	256	1	8209457	256	-
boa	colors	131072	4	256	1	7775329	256	-
ergodis	colors	131072	4	256	1	2623552	256	0
ergodis	colors	131072	4	256	1	2675108	256	0
boa	colors	131072	4	256	1	8320604	256	-
boa	colors	131072	4	256	1	7811005	256	-
ergodis	colors	131072	4	256	1	2625175	256	0
ergodis	colors	131072	4	256	1	2591693	256	0
boa	colors	131072	4	256	1	8689049	256	-
boa	colors	131072	4	256	1	7823488	256	-
ergodis	colors	131072	4	256	1	2638139	256	0
ergodis	colors	131072	4	256	1	2650212	256	0
boa	colors	131072	4	256	1	8328538	256	-
boa	colors	131072	4	256	1	7821124	256	-
ergodis	colors	131072	4	256	1	2614636	256	0
ergodis	colors	131072	4	256	1	2676000	256	0
boa	colors	131072	4	256	1	8321966	256	-
